instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1441792,1441792,0,616,7579,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1441792,1441792,0,135,10221841,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1437696,1437696,0,493,962660,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1441792,1441792,0,135,9907405,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1441792,1441792,0,129,12918109,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1441792,1441792,0,135,10138984,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1673,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1547,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1500,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1433600,1433600,0,549,995037,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1498,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1474,false,1441792,,reuse_edges=4865,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1396736,1396736,0,529,11503700,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,5309,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1473,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1375232,1375232,0,680,25912391,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1396736,1396736,0,529,8774,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1396736,1396736,0,529,11635380,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1392640,1392640,0,450,1009201,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,1762304,1762304,365568,204,11578061,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1393664,1393664,0,479,12962146,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1396736,1396736,0,529,11714649,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1771,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1539,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1543,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1376256,1376256,0,535,1044966,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1603,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1542,false,1396736,,reuse_edges=4673,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1421312,1421312,0,581,11489241,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,5161,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1497,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1383424,1383424,0,748,29543899,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1421312,1421312,0,581,8353,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1421312,1421312,0,581,11354722,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1408000,1408000,0,474,1048084,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,1812480,1812480,391168,243,11257546,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1421312,1421312,0,538,12569178,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1421312,1421312,0,581,11255290,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1747,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1592,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1605,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1414144,1414144,0,575,1082377,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1591,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1589,false,1421312,,reuse_edges=4907,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1478656,1478656,0,973,11858830,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,4157,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2821,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1464320,1464320,0,1349,51291664,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1478656,1478656,0,973,12356,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1478656,1478656,0,973,12163331,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1478656,1478656,0,902,1658996,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,3166208,3166208,1687552,324,11607018,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1478656,1478656,0,899,14102212,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1478656,1478656,0,973,12340518,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,3070,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2618,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2688,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1478656,1478656,0,907,2158535,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,2540,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,2731,false,1478656,,reuse_edges=5708,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1303552,1303552,0,668,6318303,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,18246,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,4907,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1261568,1261568,0,928,64091299,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1303552,1303552,0,668,21801,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1303552,1303552,0,668,6424281,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1302528,1302528,0,601,2729445,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,2126848,2126848,823296,55,5418731,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1303552,1303552,0,585,9097311,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1303552,1303552,0,668,6459748,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,5490,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,4695,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,4859,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1296384,1296384,0,572,4485043,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,4888,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,4674,false,1303552,,reuse_edges=9890,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,1485,21094089,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,4360,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2682,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1288192,1288192,0,1918,121450644,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1352704,1352704,0,1485,14977,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,1485,20147065,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1351680,1351680,0,1408,1870857,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,3721216,3721216,2368512,362,20982934,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1352704,1352704,0,1435,21763267,false,1352704,,reuse_edges=6462,
