instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1441792,1441792,0,135,10164825,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1437696,1437696,0,493,978486,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1441792,1441792,0,135,10082962,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1441792,1441792,0,129,13169063,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1441792,1441792,0,135,10168198,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1703,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1489,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1473,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1433600,1433600,0,549,1013562,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1525,false,1441792,,reuse_edges=4865,
minimalloc_challenging_F_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/F.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/F.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1500,false,1441792,,reuse_edges=4865,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1396736,1396736,0,529,11830520,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1396736,1396736,0,529,13256,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1470,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1375232,1375232,0,680,26726736,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1396736,1396736,0,529,7978,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1396736,1396736,0,529,11837804,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1392640,1392640,0,450,1025419,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1396736,1396736,0,529,11795620,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1396736,1396736,0,471,14774808,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1396736,1396736,0,529,11845287,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1715,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1530,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1501,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1376256,1376256,0,535,1055857,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1638,false,1396736,,reuse_edges=4673,
minimalloc_challenging_G_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/G.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/G.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1578,false,1396736,,reuse_edges=4673,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1421312,1421312,0,581,11511247,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1421312,1421312,0,581,13531,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1600,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1383424,1383424,0,748,29661519,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1421312,1421312,0,581,8556,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1421312,1421312,0,581,11530573,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1408000,1408000,0,474,1063881,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1421312,1421312,0,581,11446771,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1421312,1421312,0,497,14595274,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1421312,1421312,0,581,11523903,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1801,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1580,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1643,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1414144,1414144,0,575,1096779,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1584,false,1421312,,reuse_edges=4907,
minimalloc_challenging_H_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/H.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/H.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1626,false,1421312,,reuse_edges=4907,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1478656,1478656,0,973,12267999,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1478656,1478656,0,973,16878,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2721,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1464320,1464320,0,1349,53262361,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1478656,1478656,0,973,12838,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1478656,1478656,0,973,12300042,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1478656,1478656,0,902,1604417,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1478656,1478656,0,973,11882152,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1478656,1478656,0,928,16061724,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1478656,1478656,0,973,12258358,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2963,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2528,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2853,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1478656,1478656,0,907,2142566,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,2461,false,1478656,,reuse_edges=5708,
minimalloc_challenging_I_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/I.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/I.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,2866,false,1478656,,reuse_edges=5708,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1303552,1303552,0,668,6402605,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1303552,1303552,0,668,40827,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,4914,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1261568,1261568,0,928,64532375,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1303552,1303552,0,668,21549,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1303552,1303552,0,668,6416799,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1302528,1302528,0,601,2709682,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1303552,1303552,0,668,5376985,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1303552,1303552,0,657,12550293,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1303552,1303552,0,668,6407554,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,5390,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,4536,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,4816,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1296384,1296384,0,572,4452885,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,4792,false,1303552,,reuse_edges=9890,
minimalloc_challenging_J_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/J.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/J.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,4737,false,1303552,,reuse_edges=9890,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,1485,19964981,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,canonical_greedy,direct_dsa_rp,feasible,1,1,1,1,,1352704,1352704,0,1485,18493,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,2853,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1288192,1288192,0,1918,124239198,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1352704,1352704,0,1485,14672,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,1485,19921648,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1351680,1351680,0,1408,1901052,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,promote_repair,direct_dsa_rp,feasible,1,1,1,1,,1352704,1352704,0,1485,19748160,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1352704,1352704,0,1461,25052076,false,1352704,,reuse_edges=6462,
minimalloc_challenging_K_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/K.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/K.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,1485,19999798,false,1352704,,reuse_edges=6462,
