instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,promote_repair,pypto_research,feasible,1,1,1,1,,32864,32864,0,0,150,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,32864,32864,0,0,75626,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,1,32864,32864,0,0,100416,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,32864,32864,0,0,742,true,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,42,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,33,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,33,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,32864,32864,0,5,74377,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,0,,,,,34,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,39,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_fwd::pypto_x_norm_quant-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_fwd/pypto_x_norm_quant-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_fwd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,7,false,188416,Ascend910B,separations=68;reuse_edges=10;alias_classes=25;pipeline_groups=2,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,best_effort_no_fit,1,0,0,0,,,,,,326,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,best_effort_no_fit,1,0,1,0,,147456,278528,32768,0,125,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,best_effort_no_fit,1,0,1,0,,126976,245760,32768,0,100,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,best_effort_no_fit,3,0,3,0,2,126976,245760,32768,0,134073,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,best_effort_no_fit,1,0,1,0,,126976,245760,32768,0,492,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,best_effort_no_fit,3,0,3,0,1,126976,245760,32768,0,132898,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,best_effort_no_fit,3,0,3,0,2,126976,245760,32768,0,75575,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,12,false,,Ascend910B,pools=4;separations=142;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_branch_and_bound,pypto_research,timeout,1,0,1,1,,126976,212992,0,2,2946,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,126976,212992,0,2,738,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,57,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,147456,245760,0,4,161,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,53248,98304,0,50,307,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,implicit_hitting_set,pypto_research,timeout,1,0,1,1,,126976,212992,0,2,3868,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,1,53248,98304,0,50,101296,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_all,pypto_research,infeasible_proven,1,0,0,0,,,,,,4551,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,126976,212992,0,3,946,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,53248,98304,0,50,100975,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,126976,212992,0,2,204287,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_portfolio,pypto_research,timeout,1,0,1,1,,126976,212992,0,2,3136,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,64,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,53,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,50,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,53248,98304,0,50,14465,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,1,,,,,50,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,1,,,,,54,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aic-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aic-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,13,false,,Ascend910B,pools=4;separations=12;reuse_edges=130;alias_classes=34;pipeline_groups=12,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,109,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,182528,182528,0,0,53,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,40,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,2,82496,82496,0,0,44946,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,75,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,82496,82496,0,0,44435,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,82496,82496,0,0,43374,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-hard.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,5,false,188416,Ascend910B,separations=12;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,465,true,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,177,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,5,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,182528,182528,0,0,52,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,first_fit,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,127,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,476,true,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,local_search,pypto_research,feasible,3,3,3,3,1,82496,82496,0,0,42953,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_all,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,118,true,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,promote_repair,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,70,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,82496,82496,0,0,42564,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,2,83008,83008,0,0,57277,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,82496,82496,0,0,451,true,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,6,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,5,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
pypto-lib::models::deepseek::v4::decode_mtp::pypto_mtp_projection_linear_aiv-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/models/deepseek/v4/decode_mtp/pypto_mtp_projection_linear_aiv-cross-pipe-soft.json,deepseek-v4,models/deepseek/v4/decode_mtp.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=8;reuse_edges=4;alias_classes=22,
